Updated at,source_report,raw_part_number,lpn,description,item_category,procurementtype,location,storage_location,is_consigned,owned_by,unrestricted_qty,restricted_qty,unit_price,unrestricted_value,restricted_value,revision_number,row_type,uncommitted_qty
09-03-2026,Lunar Netsuite,10-000659,10-000659,RES SMD 100 OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,10000,0,0.0016,16,0,0,Unrestricted,0
09-03-2026,CM: Sienna GA,C10-000659 REV-1,10-000659,RES SMD 100 OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,WS13,TRUE,Lunar Energy,10000,0,0,0,0,1,Unrestricted,10000
09-03-2026,CM: Sienna GA,10-000659 REV-1,10-000659,RES SMD 100 OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,80000,0,0.0009,72,0,1,Unrestricted,80000
09-03-2026,CM: Qualitel WA,814L-10-000659,10-000659,RES SMD 100 OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,78238,0,0.0009,70.4142,0,0,Unrestricted,78238
09-03-2026,CM: Qualitel WA,814L-10-000660,10-000660,RES 120 OHM 1% 1/2W 1206 AEC-Q,Electrical Components,OTS,"Seattle, WA",MRB,FALSE,Qualitel,0,250,0.0126,0,3.15,0,Restricted,0
09-03-2026,Lunar Netsuite,10-000660,10-000660,RES 120 OHM 1% 1/2W 1206 AEC-Q,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,10000,0,0.0387,387,0,0,Unrestricted,10000
09-03-2026,CM: Qualitel WA,814L-10-000660,10-000660,RES 120 OHM 1% 1/2W 1206 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,20682,0,0.0126,260.5932,0,0,Unrestricted,20682
09-03-2026,CM: Sienna GA,10-000660 REV-1,10-000660,RES 120 OHM 1% 1/2W 1206 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,13815,0,0.0132,182.358,0,1,Unrestricted,13815
09-03-2026,CM: Sienna GA,10-000660 REV-1,10-000660,RES 120 OHM 1% 1/2W 1206 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,35000,0,0.0132,462,0,1,Unrestricted,35000
09-03-2026,CM: Qualitel WA,814L-10-000660,10-000660,RES 120 OHM 1% 1/2W 1206 AEC-Q,Electrical Components,OTS,"Seattle, WA",PO Inspection,FALSE,Qualitel,0,250,0.0126,0,3.15,0,Restricted,0
09-03-2026,CM: Qualitel WA,814L-10-000662,10-000662,"Buffer/Inverter Based MOSFET Driver, PDSO8",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,4275,0,0.21,897.75,0,0,Unrestricted,4275
09-03-2026,Lunar Netsuite,10-000662,10-000662,"Buffer/Inverter Based MOSFET Driver, PDSO8",Electrical Components,OTS,Avnet,NS,FALSE,Lunar Energy,12500,0,0.2343,2928.75,0,0,Unrestricted,12500
09-03-2026,CM: Sienna GA,10-000662 REV-01,10-000662,"Buffer/Inverter Based MOSFET Driver, PDSO8",Electrical Components,OTS,ATLN,PAMS,FALSE,Sienna Corporation,2500,0,0.3193,798.25,0,1,Unrestricted,2500
09-03-2026,CM: Sienna GA,10-000662 REV-01,10-000662,"Buffer/Inverter Based MOSFET Driver, PDSO8",Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,157,0,0.3193,50.1301,0,1,Unrestricted,157
09-03-2026,Lunar Netsuite,10-000662,10-000662,"Buffer/Inverter Based MOSFET Driver, PDSO8",Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1506,0,0.3495,526.347,0,0,Unrestricted,1506
09-03-2026,CM: Sienna GA,10-000662 REV-01,10-000662,"Buffer/Inverter Based MOSFET Driver, PDSO8",Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,7500,0,0.3193,2394.75,0,1,Unrestricted,7500
09-03-2026,Lunar Netsuite,10-000664,10-000664,CAP CER 4.7UF 6.3V X5R 0402,Electrical Components,OTS,CCL (Computer Components Ltd),NS,FALSE,Lunar Energy,30000,0,0.0116,348,0,0,Unrestricted,30000
09-03-2026,CM: Sienna GA,C10-000667 REV-1,10-000667,CAP CER 18PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,ATLN,WR22,TRUE,Lunar Energy,20000,0,0,0,0,1,Unrestricted,20000
09-03-2026,CM: Sienna GA,10-000667 REV-1,10-000667,CAP CER 18PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,5814,0,0.0057,33.1398,0,1,Unrestricted,5814
09-03-2026,Lunar Netsuite,10-000667,10-000667,CAP CER 18PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,20000,0,0.0086,172,0,0,Unrestricted,0
09-03-2026,Lunar Netsuite,10-000667,10-000667,CAP CER 18PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,NexGen Digital Inc,NS,FALSE,Lunar Energy,10000,0,0.0086,86,0,0,Unrestricted,10000
09-03-2026,CM: Sienna GA,10-000667 REV-1,10-000667,CAP CER 18PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,20000,0,0.0057,114,0,1,Unrestricted,20000
09-03-2026,CM: Sienna GA,10-000667 REV-1,10-000667,CAP CER 18PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,500,0,0.0057,2.85,0,1,Unrestricted,500
09-03-2026,Lunar Netsuite,10-000667,10-000667,CAP CER 18PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,40000,0,0.0086,344,0,0,Unrestricted,40000
09-03-2026,CM: Sienna GA,10-000668 REV-01,10-000668,CAP CER 6.8PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,40000,0,0.0038,152,0,1,Unrestricted,40000
09-03-2026,CM: Qualitel WA,814L-10-000668,10-000668,CAP CER 6.8PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,25002,0,0.0041,102.5082,0,0,Unrestricted,25002
09-03-2026,CM: Sienna GA,10-000668 REV-01,10-000668,CAP CER 6.8PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,5713,0,0.0038,21.7094,0,1,Unrestricted,5713
09-03-2026,Lunar Netsuite,10-000668,10-000668,CAP CER 6.8PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,NexGen Digital Inc,NS,FALSE,Lunar Energy,110000,0,0.0039,429,0,0,Unrestricted,110000
09-03-2026,Lunar Netsuite,10-000668,10-000668,CAP CER 6.8PF 50V C0G/NP0 0402 AEC-Q,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,90000,0,0.0047,423,0,0,Unrestricted,90000
09-03-2026,CM: Sienna GA,10-000669 REV-01,10-000669,CAP CER 22UF 25V X7R 1812 ASEC-Q,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,14500,0,0.283,4103.5,0,1,Unrestricted,14500
09-03-2026,CM: Sienna GA,10-000669 REV-01,10-000669,CAP CER 22UF 25V X7R 1812 ASEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,10833,0,0.283,3065.739,0,1,Unrestricted,10833
09-03-2026,CM: Qualitel WA,814L-10-000669,10-000669,CAP CER 22UF 25V X7R 1812 ASEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,14994,0,0.336,5037.984,0,0,Unrestricted,14994
09-03-2026,CM: Qualitel WA,814L-10-000670,10-000670,DIODE TVS 6.5VWM 11.2VC SMA,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,11263,0,0.044,495.572,0,0,Unrestricted,11263
09-03-2026,CM: Sienna GA,10-000670 REV-01,10-000670,DIODE TVS 6.5VWM 11.2VC SMA,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,11287,0,0.044,496.628,0,1,Unrestricted,11287
09-03-2026,CM: Sienna GA,10-000670 REV-01,10-000670,DIODE TVS 6.5VWM 11.2VC SMA,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,5000,0,0.044,220,0,1,Unrestricted,5000
09-03-2026,Lunar Netsuite,10-000670,10-000670,DIODE TVS 6.5VWM 11.2VC SMA,Electrical Components,OTS,NexGen Digital Inc,NS,FALSE,Lunar Energy,5000,0,0.0551,275.5,0,0,Unrestricted,5000
09-03-2026,Lunar Netsuite,10-000670,10-000670,DIODE TVS 6.5VWM 11.2VC SMA,Electrical Components,OTS,Avnet,NS,FALSE,Lunar Energy,40000,0,0.0551,2204,0,0,Unrestricted,40000
09-03-2026,Lunar Netsuite,10-000671,10-000671,DIODE SCHOTTKY 30V 1A SMA,Electrical Components,OTS,CCL (Computer Components Ltd),NS,FALSE,Lunar Energy,465000,0,0.0615,28597.5,0,0,Unrestricted,465000
09-03-2026,CM: Qualitel WA,814L-10-000671,10-000671,DIODE SCHOTTKY 30V 1A SMA,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,27323,0,0.05,1366.15,0,0,Unrestricted,27323
09-03-2026,Lunar Netsuite,10-000672,10-000672,TVS DIODE 8.55VWM 18.6VC SMB,Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,2500,0,0.052,130,0,0,Unrestricted,0
09-03-2026,CM: Sienna GA,10-000672 REV-01,10-000672,TVS DIODE 8.55VWM 18.6VC SMB,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,20000,0,0.0483,966,0,1,Unrestricted,20000
09-03-2026,CM: Sienna GA,C10-000672 REV-01,10-000672,TVS DIODE 8.55VWM 18.6VC SMB,Electrical Components,OTS,ATLN,WT14,TRUE,Lunar Energy,2500,0,0,0,0,1,Unrestricted,2500
09-03-2026,Lunar Netsuite,10-000672,10-000672,TVS DIODE 8.55VWM 18.6VC SMB,Electrical Components,OTS,NexGen Digital Inc,NS,FALSE,Lunar Energy,30000,0,0.052,1560,0,0,Unrestricted,30000
09-03-2026,Lunar Netsuite,10-000672,10-000672,TVS DIODE 8.55VWM 18.6VC SMB,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,69100,0,0.052,3593.2,0,0,Unrestricted,59100
09-03-2026,CM: Qualitel WA,814L-10-000672,10-000672,TVS DIODE 8.55VWM 18.6VC SMB,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,22502,0,0.0483,1086.8466,0,0,Unrestricted,22502
09-03-2026,CM: Sienna GA,10-000672 REV-01,10-000672,TVS DIODE 8.55VWM 18.6VC SMB,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3559,0,0.0483,171.8997,0,1,Unrestricted,3559
09-03-2026,Lunar Netsuite,10-000673,10-000673,FIXED IND 2.2UH 1.5A 69.6MOHM SM,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,42000,0,0.0954,4006.8,0,0,Unrestricted,42000
09-03-2026,Lunar Netsuite,10-000673,10-000673,FIXED IND 2.2UH 1.5A 69.6MOHM SM,Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,4000,0,0.0954,381.6,0,0,Unrestricted,0
09-03-2026,CM: Sienna GA,10-000673 REV-01,10-000673,FIXED IND 2.2UH 1.5A 69.6MOHM SM,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,2074,0,0.0913,189.3562,0,1,Unrestricted,2074
09-03-2026,Lunar Netsuite,10-000673,10-000673,FIXED IND 2.2UH 1.5A 69.6MOHM SM,Electrical Components,OTS,Avnet,NS,FALSE,Lunar Energy,4000,0,0.095,380,0,0,Unrestricted,4000
09-03-2026,CM: Sienna GA,C10-000673 REV-01,10-000673,FIXED IND 2.2UH 1.5A 69.6MOHM SM,Electrical Components,OTS,ATLN,WS13,TRUE,Lunar Energy,2000,0,0,0,0,1,Unrestricted,2000
09-03-2026,CM: Sienna GA,10-000673 REV-01,10-000673,FIXED IND 2.2UH 1.5A 69.6MOHM SM,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3089,0,0.0913,282.0257,0,1,Unrestricted,3089
09-03-2026,CM: Sienna GA,C10-000673 REV-01,10-000673,FIXED IND 2.2UH 1.5A 69.6MOHM SM,Electrical Components,OTS,ATLN,WT63,TRUE,Lunar Energy,2000,0,0,0,0,1,Unrestricted,2000
09-03-2026,CM: Sienna GA,10-000674 REV-01,10-000674,FERRITE BEAD 1 KOHM 0402 1LN,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,30000,0,0.0045,135,0,1,Unrestricted,30000
09-03-2026,CM: Sienna GA,10-000674 REV-01,10-000674,FERRITE BEAD 1 KOHM 0402 1LN,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3572,0,0.0045,16.074,0,1,Unrestricted,3572
09-03-2026,CM: Qualitel WA,814L-10-000674,10-000674,FERRITE BEAD 1 KOHM 0402 1LN,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,7506,0,0.0045,33.777,0,0,Unrestricted,7506
09-03-2026,Lunar Netsuite,10-000674,10-000674,FERRITE BEAD 1 KOHM 0402 1LN,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,80000,0,0.0045,360,0,0,Unrestricted,80000
09-03-2026,CM: Sienna GA,10-000675 REV-01,10-000675,RES SMD 12K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,10000,0,0.0015,15,0,1,Unrestricted,10000
09-03-2026,Lunar Netsuite,10-000675,10-000675,RES SMD 12K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1050,0,0.0155,16.275,0,0,Unrestricted,1050
09-03-2026,CM: Qualitel WA,814L-10-000675,10-000675,RES SMD 12K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,7502,0,0.0015,11.253,0,0,Unrestricted,7502
09-03-2026,CM: Sienna GA,10-000675 REV-01,10-000675,RES SMD 12K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,12749,0,0.0015,19.1235,0,1,Unrestricted,12749
09-03-2026,CM: Qualitel WA,814L-10-000676,10-000676,RES SMD 75 OHM 1% 1/10W 0603 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,25011,0,0.0017,42.5187,0,0,Unrestricted,25011
09-03-2026,CM: Sienna GA,10-000676 REV-01,10-000676,RES SMD 75 OHM 1% 1/10W 0603 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,25000,0,0.0017,42.5,0,1,Unrestricted,25000
09-03-2026,CM: Sienna GA,10-000676 REV-01,10-000676,RES SMD 75 OHM 1% 1/10W 0603 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,15947,0,0.0017,27.1099,0,1,Unrestricted,15947
09-03-2026,CM: Sienna GA,10-000677 REV-01,10-000677,RES SMD 50 Ohm 1% 50 PPM,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,50000,0,0.054,2700,0,1,Unrestricted,50000
09-03-2026,CM: Qualitel WA,814L-10-000677,10-000677,RES SMD 50 Ohm 1% 50 PPM,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,13763,0,0.052,715.676,0,0,Unrestricted,13763
09-03-2026,Lunar Netsuite,10-000677,10-000677,RES SMD 50 Ohm 1% 50 PPM,Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,10000,0,0.0485,485,0,0,Unrestricted,0
09-03-2026,CM: Sienna GA,C10-000677 REV-01,10-000677,RES SMD 50 Ohm 1% 50 PPM,Electrical Components,OTS,ATLN,WT51,TRUE,Lunar Energy,10000,0,0,0,0,1,Unrestricted,10000
09-03-2026,CM: Sienna GA,10-000677 REV-01,10-000677,RES SMD 50 Ohm 1% 50 PPM,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,9274,0,0.054,500.796,0,1,Unrestricted,9274
09-03-2026,CM: Sienna GA,C10-000678 REV-01,10-000678,RES SMD 150 OHM 1% 1/3W 0603 AEC-Q,Electrical Components,OTS,ATLN,WS23,TRUE,Lunar Energy,2000,0,0,0,0,1,Unrestricted,2000
09-03-2026,CM: Qualitel WA,814L-10-000678,10-000678,RES SMD 150 OHM 1% 1/3W 0603 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,7482,0,0.011,82.302,0,0,Unrestricted,7482
09-03-2026,CM: Sienna GA,10-000678 REV-01,10-000678,RES SMD 150 OHM 1% 1/3W 0603 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,22920,0,0.0118,270.456,0,1,Unrestricted,22920
09-03-2026,Lunar Netsuite,10-000678,10-000678,RES SMD 150 OHM 1% 1/3W 0603 AEC-Q,Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,2000,0,0.0123,24.6,0,0,Unrestricted,0
09-03-2026,Lunar Netsuite,10-000678,10-000678,RES SMD 150 OHM 1% 1/3W 0603 AEC-Q,Electrical Components,OTS,NexGen Digital Inc,NS,FALSE,Lunar Energy,142000,0,0.0123,1746.6,0,0,Unrestricted,142000
09-03-2026,Lunar Netsuite,10-000678,10-000678,RES SMD 150 OHM 1% 1/3W 0603 AEC-Q,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,45000,0,0.0123,553.5,0,0,Unrestricted,45000
09-03-2026,CM: Qualitel WA,814L-10-000679,10-000679,RES SMD 33 OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,17496,0,0.001,17.496,0,0,Unrestricted,17496
09-03-2026,CM: Sienna GA,10-000679 REV-01,10-000679,RES SMD 33 OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,10000,0,0.0012,12,0,1,Unrestricted,10000
09-03-2026,CM: Sienna GA,10-000679 REV-01,10-000679,RES SMD 33 OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,9252,0,0.0012,11.1024,0,1,Unrestricted,9252
09-03-2026,CM: Sienna GA,10-000680 REV-01,10-000680,RES SMD 6.8K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,17896,0,0.0013,23.2648,0,1,Unrestricted,17896
09-03-2026,CM: Sienna GA,10-000680 REV-01,10-000680,RES SMD 6.8K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,20000,0,0.0013,26,0,1,Unrestricted,20000
09-03-2026,CM: Qualitel WA,814L-10-000680,10-000680,RES SMD 6.8K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,43763,0,0.0009,39.3867,0,0,Unrestricted,43763
09-03-2026,CM: Qualitel WA,814L-10-000681,10-000681,RES 2K OHM 1% 1/10W 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,55643,0,0.0012,66.7716,0,0,Unrestricted,55643
09-03-2026,Lunar Netsuite,10-000681,10-000681,RES 2K OHM 1% 1/10W 0402 AEC-Q,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1000,0,0.0146,14.6,0,0,Unrestricted,1000
09-03-2026,CM: Sienna GA,10-000681 REV-01,10-000681,RES 2K OHM 1% 1/10W 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,29586,0,0.0019,56.2134,0,1,Unrestricted,29586
09-03-2026,CM: Sienna GA,10-000681 REV-01,10-000681,RES 2K OHM 1% 1/10W 0402 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,20022,0,0.0019,38.0418,0,1,Unrestricted,20022
09-03-2026,CM: Qualitel WA,814L-10-000682,10-000682,RES SMD 47K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,50050,0,0.001,50.05,0,0,Unrestricted,50050
09-03-2026,Lunar Netsuite,10-000682,10-000682,RES SMD 47K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,10000,0,0.0015,15,0,0,Unrestricted,10000
09-03-2026,CM: Sienna GA,10-000682 REV-01,10-000682,RES SMD 47K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,56720,0,0.0015,85.08,0,1,Unrestricted,56720
09-03-2026,CM: Sienna GA,10-000682 REV-01,10-000682,RES SMD 47K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,90000,0,0.0015,135,0,1,Unrestricted,90000
09-03-2026,CM: Qualitel WA,814L-10-000684,10-000684,RES SMD 31.6 OHM 1% 1/10 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,17496,0,0.0015,26.244,0,0,Unrestricted,17496
09-03-2026,CM: Sienna GA,10-000684 REV-01,10-000684,RES SMD 31.6 OHM 1% 1/10 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,12761,0,0.0015,19.1415,0,1,Unrestricted,12761
09-03-2026,Lunar Netsuite,10-000685,10-000685,RES SMD 20 OHM 1% 1/10W 0402 AEC-Q,Electrical Components,OTS,NexGen Digital Inc,NS,FALSE,Lunar Energy,230000,0,0.0017,391,0,0,Unrestricted,230000
09-03-2026,CM: Sienna GA,C10-000685 REV-01,10-000685,RES SMD 20 OHM 1% 1/10W 0402 AEC-Q,Electrical Components,OTS,ATLN,WR21,TRUE,Lunar Energy,10000,0,0,0,0,1,Unrestricted,10000
09-03-2026,Lunar Netsuite,10-000685,10-000685,RES SMD 20 OHM 1% 1/10W 0402 AEC-Q,Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,10000,0,0.0017,17,0,0,Unrestricted,0
09-03-2026,Lunar Netsuite,10-000685,10-000685,RES SMD 20 OHM 1% 1/10W 0402 AEC-Q,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,50000,0,0.0017,85,0,0,Unrestricted,50000
09-03-2026,CM: Sienna GA,10-000685 REV-01,10-000685,RES SMD 20 OHM 1% 1/10W 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,22725,0,0.0017,38.6325,0,1,Unrestricted,22725
09-03-2026,CM: Qualitel WA,814L-10-000685,10-000685,RES SMD 20 OHM 1% 1/10W 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,11679,0,0.0017,19.8543,0,0,Unrestricted,11679
09-03-2026,CM: Qualitel WA,814L-10-000688,10-000688,"Switching Regulator, Current-mode, 0.7A, 2080kHz Switching Freq-Max, NMOS, PDSO5",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,9505,0,0.309,2937.045,0,0,Unrestricted,9505
09-03-2026,CM: Sienna GA,10-000688 REV-01,10-000688,"Switching Regulator, Current-mode, 0.7A, 2080kHz Switching Freq-Max, NMOS, PDSO5",Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3045,0,0.309,940.905,0,1,Unrestricted,3045
09-03-2026,Lunar Netsuite,10-000688,10-000688,"Switching Regulator, Current-mode, 0.7A, 2080kHz Switching Freq-Max, NMOS, PDSO5",Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,33000,0,0.3083,10173.9,0,0,Unrestricted,33000
09-03-2026,CM: Sienna GA,10-000688 REV-01,10-000688,"Switching Regulator, Current-mode, 0.7A, 2080kHz Switching Freq-Max, NMOS, PDSO5",Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,9000,0,0.309,2781,0,1,Unrestricted,9000
09-03-2026,Lunar Netsuite,10-000688,10-000688,"Switching Regulator, Current-mode, 0.7A, 2080kHz Switching Freq-Max, NMOS, PDSO5",Electrical Components,OTS,NexGen Digital Inc,NS,FALSE,Lunar Energy,84000,0,0.3076,25838.4,0,0,Unrestricted,84000
09-03-2026,CM: Sienna GA,10-000689 REV-01,10-000689,Programmable power line communication modem System on Chip,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,1560,0,3.76,5865.6,0,1,Unrestricted,1560
09-03-2026,CM: Sienna GA,C10-000689 REV-01,10-000689,Programmable power line communication modem System on Chip,Electrical Components,OTS,ATLN,WS72,TRUE,Lunar Energy,1000,0,0,0,0,1,Unrestricted,1000
09-03-2026,Lunar Netsuite,10-000689,10-000689,Programmable power line communication modem System on Chip,Electrical Components,OTS,NexGen Digital Inc,NS,FALSE,Lunar Energy,159785,0,3.6665,585851.7025,0,0,Unrestricted,159785
09-03-2026,Lunar Netsuite,10-000689,10-000689,Programmable power line communication modem System on Chip,Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,1000,0,3.6637,3663.7,0,0,Unrestricted,0
09-03-2026,CM: Sienna GA,10-000689 REV-01,10-000689,Programmable power line communication modem System on Chip,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3007,0,3.76,11306.32,0,1,Unrestricted,3007
09-03-2026,Lunar Netsuite,10-000689,10-000689,Programmable power line communication modem System on Chip,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,48080,0,3.7584,180703.872,0,0,Unrestricted,48080
09-03-2026,CM: Sienna GA,10-000689 REV-01,10-000689,Programmable power line communication modem System on Chip,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,4680,0,3.76,17596.8,0,1,Unrestricted,4680
09-03-2026,CM: Sienna GA,10-000689 REV-01,10-000689,Programmable power line communication modem System on Chip,Electrical Components,OTS,ATLN,PAMS,FALSE,Sienna Corporation,3120,0,3.76,11731.2,0,1,Unrestricted,3120
09-03-2026,CM: Qualitel WA,814L-10-000689,10-000689,Programmable power line communication modem System on Chip,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,5921,0,3.0858,18271.0218,0,0,Unrestricted,5921
09-03-2026,Lunar Netsuite,10-000690,10-000690,Power-line communication dual line driver,Electrical Components,OTS,NexGen Digital Inc,NS,FALSE,Lunar Energy,164000,0,1.7,278800,0,0,Unrestricted,164000
09-03-2026,Lunar Netsuite,10-000690,10-000690,Power-line communication dual line driver,Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,24000,0,1.7,40800,0,0,Unrestricted,24000
09-03-2026,CM: Sienna GA,10-000690 REV-01,10-000690,Power-line communication dual line driver,Electrical Components,OTS,ATLN,LPAC,FALSE,Sienna Corporation,0,0,1.84,0,0,1,Unrestricted,0
09-03-2026,CM: Sienna GA,C10-000690 REV-01,10-000690,Power-line communication dual line driver,Electrical Components,OTS,ATLN,WS42,TRUE,Lunar Energy,12000,0,0,0,0,1,Unrestricted,12000
09-03-2026,CM: Sienna GA,10-000690 REV-01,10-000690,Power-line communication dual line driver,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,2274,0,1.84,4184.16,0,1,Unrestricted,2274
